30344,109627,1,M1,N,0,0,1,0,0,1,Stainless Steel,1,Stainless Steel,2,Stainless Steel,1,2-ply or more,2,Stainless Steel,0,,
30345,109629,1,M1,N,0,0,1,1,3,3,Stainless Steel,3,Stainless Steel,3,Stainless Steel,3,2-ply or more,2,Stainless Steel,0,,
30346,109629,1,W1,N,0,0,1,1,5,,,10,Stainless Steel,5,Stainless Steel,10,2-ply or more,2,Stainless Steel,0,,
30347,109631,1,W1,N,0,0,0,0,0,,,,,,,,,,,,,
30348,109631,1,M1,N,0,0,0,0,0,,,,,,,,,,,,,
30349,109632,1,W1,N,0,0,0,0,0,,,,,,,,,,,,,
30350,109632,1,M1,N,0,0,0,0,0,,,,,,,,,,,,,
30351,109636,1,W1,N,0,0,2,1,3,,,4,Stainless Steel,3,Stainless Steel,4,Tamper Proof Stainless Steel,2,Stainless Steel,0,,
30352,109636,1,M1,N,0,0,2,1,2,1,Stainless Steel,2,Stainless Steel,2,Stainless Steel,2,Tamper Proof Stainless Steel,2,Stainless Steel,0,,
30353,109638,1,M1,N,0,0,2,1,2,1,Stainless Steel,2,Stainless Steel,2,Stainless Steel,2,Standard,2,Stainless Steel,0,,
30354,109638,1,W1,N,0,0,2,1,3,,,4,Stainless Steel,3,Stainless Steel,4,Standard,3,Stainless Steel,0,,
30355,109640,1,W1,N,0,0,,,,,,,,,,,,,,,,
30356,109640,1,M1,N,0,0,,,,,,,,,,,,,,,,
30357,109641,1,M1,N,0,0,,,,,,,,,,,,,,,,
30358,109641,1,W1,N,0,0,,,,,,,,,,,,,,,,
30359,109642,1,M1,N,1,1,1,0,1,4,Porcelain,3,Porcelain,1,Porcelain,3,Tamper Proof Stainless Steel,1,Stainless Steel,0,,bathrooms out of service.
30360,109642,1,W1,N,1,1,1,0,1,,,4,Porcelain,1,Porcelain,4,Tamper Proof Stainless Steel,1,Stainless Steel,0,,
30361,109643,1,M1,N,0,0,0,0,0,,,,,,,,,,,,,
30362,109643,1,W1,N,0,0,0,0,0,,,,,,,,,,,,,
30363,109644,1,M1,N,0,0,2,1,3,1,Porcelain,2,Porcelain,3,Porcelain,2,Tamper Proof Stainless Steel,3,Stainless Steel,0,,
30364,109644,1,W1,N,0,0,2,1,5,,,7,Porcelain,5,Porcelain,7,Tamper Proof Stainless Steel,5,Stainless Steel,0,,Comfort station in use during inspection.
30365,109653,1,M1,A,0,0,1,0,2,3,Stainless Steel,2,Stainless Steel,2,Stainless Steel,2,Tamper Proof Stainless Steel,2,Stainless Steel,,,
30366,109653,1,W1,N,0,0,0,0,0,,,,,,,,,,,,,In use at time of inspection.
30367,109658,1,W1,N,0,0,1,0,0,,,6,Porcelain,2,Porcelain,6,Tamper Proof Stainless Steel,1,Stainless Steel,0,,Women's CS not inspected due to patron use.
30368,109658,1,M1,A,0,0,1,0,0,6,Porcelain,4,Porcelain,3,Porcelain,4,Tamper Proof Stainless Steel,1,Stainless Steel,0,,
30369,109680,1,M1,N,1,0,0,0,0,,,,,,,,,,,,,
30370,109680,1,W1,N,1,0,0,0,0,,,,,,,,,,,,,
30371,109682,1,W1,N,0,0,1,0,2,,,10,Stainless Steel,6,Stainless Steel,10,2-ply or more,3,Stainless Steel,0,,in use at time of inspection.
30372,109682,1,M1,N,0,0,1,0,2,2,Stainless Steel,3,Stainless Steel,3,Stainless Steel,3,2-ply or more,2,Stainless Steel,0,,
30373,109683,1,W1,N,0,0,0,0,0,,,,,,,,,,,,,
30374,109683,1,M1,N,0,0,0,0,0,,,,,,,,,,,,,
30375,109689,1,M1,N,0,0,1,0,1,3,Porcelain,1,Porcelain,1,Porcelain,1,Tamper Proof Stainless Steel,1,Stainless Steel,0,,CS adj parking lot.
30376,109689,2,W2,N,0,0,2,1,1,,,8,Porcelain,8,Porcelain,8,Tamper Proof Stainless Steel,4,Stainless Steel,0,,
30377,109689,1,W1,N,0,0,1,0,1,,,3,Porcelain,2,Porcelain,3,Tamper Proof Stainless Steel,1,Stainless Steel,0,,
30378,109689,2,M2,N,0,0,2,1,1,4,Porcelain,4,Porcelain,8,Porcelain,4,Tamper Proof Stainless Steel,4,Stainless Steel,0,,
30379,109690,1,W1,N,0,0,0,0,0,,,,,,,,,,,,,
30380,109690,1,M1,N,0,0,0,0,0,,,,,,,,,,,,,
30381,109692,1,M1,N,0,0,2,1,2,1,Stainless Steel,2,Stainless Steel,2,Stainless Steel,2,Tamper Proof Stainless Steel,2,Stainless Steel,0,,
30382,109692,1,W1,N,0,0,2,1,3,,,4,Stainless Steel,3,Stainless Steel,4,Tamper Proof Stainless Steel,3,Stainless Steel,0,,
30383,109693,1,W1,N,0,0,0,0,0,,,,,,,,,,,,,
30384,109693,1,M1,N,0,0,0,0,0,,,,,,,,,,,,,
30385,109694,1,W1,N,0,0,1,0,0,,,2,Porcelain,2,Stainless Steel,2,Standard,1,Stainless Steel,0,,
30386,109694,1,M1,N,0,0,1,0,0,1,Stainless Steel,1,Porcelain,2,Stainless Steel,1,Standard,1,Stainless Steel,0,,
30387,109696,1,W1,N,0,0,0,0,0,,,,,,,,,,,,,
30388,109696,1,M1,N,0,0,0,0,0,,,,,,,,,,,,,
30389,109697,1,W1,N,0,0,1,0,2,,,5,Stainless Steel,4,Stainless Steel,5,Tamper Proof Stainless Steel,1,Stainless Steel,0,,
30390,109697,1,M1,N,0,0,1,0,0,4,Stainless Steel,3,Stainless Steel,4,Stainless Steel,3,Tamper Proof Stainless Steel,1,Stainless Steel,0,,
30391,109698,1,M1,N,0,0,0,0,0,,,,,,,,,,,,,
30392,109698,1,W1,N,0,0,0,0,0,,,,,,,,,,,,,
30393,109699,1,W1,N,0,0,1,0,1,,,4,Porcelain,2,Porcelain,4,Tamper Proof Stainless Steel,1,Stainless Steel,0,,
30394,109699,1,M1,N,0,0,1,0,0,3,Porcelain,4,Porcelain,2,Porcelain,4,Tamper Proof Stainless Steel,1,Stainless Steel,0,,
30395,109700,1,M1,N,0,0,1,0,0,1,Stainless Steel,1,Stainless Steel,2,Stainless Steel,1,Tamper Proof Stainless Steel,1,Stainless Steel,1,Stainless Steel,
30396,109700,1,W1,N,0,0,,,,,,,,,,,,,,,,
30397,109701,1,M1,N,0,0,2,1,2,2,Stainless Steel,2,Stainless Steel,2,Stainless Steel,1,2-ply or more,2,Stainless Steel,0,,
30398,109701,1,W1,N,0,0,2,1,1,,,5,Stainless Steel,2,Stainless Steel,5,2-ply or more,2,Stainless Steel,0,,
30399,109704,1,M1,U,1,0,1,1,0,0,,1,Porcelain,1,Porcelain,1,Tamper Proof Stainless Steel,1,Stainless Steel,0,,
30400,109704,1,W1,U,1,0,1,1,0,,,1,Porcelain,1,Porcelain,1,Tamper Proof Stainless Steel,1,Stainless Steel,0,,
30401,109717,1,M1,A,0,0,1,0,1,1,Stainless Steel,1,Stainless Steel,1,Stainless Steel,1,Tamper Proof Stainless Steel,1,Stainless Steel,0,,
30402,109717,1,W1,A,0,0,1,1,1,,,1,Stainless Steel,1,Stainless Steel,1,Tamper Proof Stainless Steel,1,Stainless Steel,0,,
30403,109718,1,M1,A,0,0,1,0,1,1,Stainless Steel,1,Stainless Steel,1,Stainless Steel,1,Tamper Proof Stainless Steel,1,Stainless Steel,0,,
30404,109718,1,W1,A,0,0,1,0,1,,,2,Stainless Steel,1,Stainless Steel,2,Tamper Proof Stainless Steel,1,Stainless Steel,0,,
30405,109723,1,W1,N,1,1,1,0,0,,,2,Porcelain,1,Porcelain,2,Tamper Proof Stainless Steel,1,Stainless Steel,0,,Under construction.
30406,109723,1,M1,N,1,1,1,0,0,1,Porcelain,1,Porcelain,1,Porcelain,1,Tamper Proof Stainless Steel,1,Stainless Steel,0,,Under construction.
30407,109724,1,W1,N,1,1,1,0,0,,,1,Porcelain,1,Porcelain,1,Tamper Proof Stainless Steel,1,Stainless Steel,0,,Fenced off
30408,109724,1,M1,N,1,1,1,0,0,1,Porcelain,1,Porcelain,1,Porcelain,1,Tamper Proof Stainless Steel,1,Stainless Steel,0,,Fenced off
30409,109726,1,M1,U,0,0,1,0,1,2,Porcelain,2,Porcelain,1,Porcelain,2,Tamper Proof Stainless Steel,0,Stainless Steel,0,,
30410,109726,1,W1,U,0,0,1,0,1,,,3,Porcelain,1,Porcelain,3,Tamper Proof Stainless Steel,1,Stainless Steel,0,,
30411,109728,1,M1,N,1,1,0,0,0,,,,,,,,,,,,,
30412,109728,1,W1,N,1,1,0,0,0,,,,,,,,,,,,,
30413,109735,1,W1,A,0,0,1,0,0,,,1,Stainless Steel,1,Stainless Steel,1,Tamper Proof Stainless Steel,1,Stainless Steel,0,,
30414,109735,1,M1,A,0,0,1,0,0,1,Porcelain,1,Stainless Steel,1,Stainless Steel,1,Tamper Proof Stainless Steel,1,Stainless Steel,0,,
30415,109736,1,W1,A,0,0,1,1,0,,,1,Porcelain,1,Porcelain,1,Tamper Proof Stainless Steel,1,Stainless Steel,0,,
30416,109736,1,M1,A,0,0,1,1,0,1,Stainless Steel,1,Porcelain,1,Porcelain,1,Tamper Proof Stainless Steel,1,Stainless Steel,0,,
30417,109737,1,M1,A,0,0,1,1,0,1,Porcelain,1,Porcelain,1,Porcelain,1,Tamper Proof Stainless Steel,1,Stainless Steel,0,,
30418,109737,1,W1,A,0,0,1,1,0,,,1,Porcelain,1,Porcelain,1,Tamper Proof Stainless Steel,1,Stainless Steel,0,,
30419,109745,1,M1,A,0,0,1,0,0,1,Stainless Steel,1,Stainless Steel,1,Stainless Steel,1,Tamper Proof Stainless Steel,1,Stainless Steel,0,,
30420,109745,1,W1,N,0,0,1,0,0,,,2,Stainless Steel,1,Stainless Steel,2,Fully Enclosed (Big Giant Roll),1,Stainless Steel,0,,In use at time of inspection.
30421,109746,1,W1,N,1,1,1,1,0,,,2,Porcelain,1,Stainless Steel,2,Tamper Proof Stainless Steel,1,Stainless Steel,0,,
30422,109746,1,M1,N,1,1,1,0,0,2,Porcelain,1,Porcelain,1,Porcelain,1,Tamper Proof Stainless Steel,1,Stainless Steel,0,,
30423,109748,1,M1,A,0,0,1,0,0,1,Porcelain,1,Porcelain,1,Porcelain,1,2-ply or more,1,Stainless Steel,0,,
30424,109748,1,W1,A,0,0,1,0,0,,,1,Porcelain,1,Porcelain,1,2-ply or more,1,Stainless Steel,0,,
30425,109749,1,W1,U,1,0,1,0,2,,,3,Stainless Steel,2,Stainless Steel,3,Standard,1,Stainless Steel,0,,
30426,109749,1,M1,U,1,0,1,0,0,1,Stainless Steel,1,Stainless Steel,2,Stainless Steel,1,Standard,1,Stainless Steel,0,,
30427,109750,1,M1,A,0,0,1,,,1,Stainless Steel,1,Stainless Steel,1,Porcelain,1,2-ply or more,1,Stainless Steel,,,
30428,109750,1,W1,A,0,0,1,,,,,1,Stainless Steel,1,Porcelain,1,Standard,1,Stainless Steel,,,
30429,109752,1,W1,A,0,0,1,0,0,,,1,Porcelain,1,Porcelain,1,2-ply or more,1,Stainless Steel,0,,
30430,109752,1,M1,A,0,0,1,0,0,1,Porcelain,1,Porcelain,1,Porcelain,1,2-ply or more,1,Stainless Steel,0,,
30431,109757,1,M1,A,0,0,1,0,0,1,Stainless Steel,1,Stainless Steel,1,Stainless Steel,1,Tamper Proof Stainless Steel,1,Stainless Steel,0,,
30432,109757,1,W1,A,0,0,1,0,0,,,1,Stainless Steel,1,Stainless Steel,1,Tamper Proof Stainless Steel,1,Stainless Steel,0,,
30433,109760,1,M1,A,0,0,1,0,0,2,Stainless Steel,1,Stainless Steel,1,Stainless Steel,1,2-ply or more,1,Stainless Steel,0,,
30434,109760,1,W1,A,0,0,1,0,0,,,2,Stainless Steel and porcelain,1,Stainless Steel,2,2-ply or more,1,Stainless Steel,0,,
30435,109762,1,W1,A,0,0,1,1,1,,,1,Porcelain,1,Porcelain,1,Tamper Proof Stainless Steel,1,Stainless Steel,0,,
30436,109762,1,M1,A,0,0,1,1,1,1,Porcelain,1,Porcelain,1,Porcelain,1,Tamper Proof Stainless Steel,1,Stainless Steel,0,,
30437,109763,1,W1,N,1,1,,1,1,,,1,Stainless Steel,1,Porcelain,1,2-ply or more,1,Stainless Steel,1,Stainless Steel,
30438,109763,1,M1,N,1,1,,1,1,1,Porcelain,1,Stainless Steel,1,Porcelain,1,2-ply or more,1,Stainless Steel,1,Stainless Steel,
30439,109766,1,W1,N,0,0,1,0,1,,,3,Porcelain & Stainless Steel,2,Stainless Steel,3,Standard,1,Stainless Steel,0,,In use at time of inspection.
30440,109766,1,M1,A,0,0,1,0,1,2,Stainless Steel,1,Stainless Steel,2,Stainless Steel,1,Standard,1,Stainless Steel,0,,
30441,109771,1,M1,A,0,0,2,1,1,3,Porcelain,1,Porcelain,1,Porcelain,1,Fully Enclosed (Big Giant Roll),1,Other,0,,
30442,109771,1,W1,N,0,0,,,,,,,,,,,,,,,,Not rated due to heavy usage by patrons.
30443,109784,1,M1,N,0,0,2,1,4,4,Porcelain,4,Porcelain,8,Other,4,Tamper Proof Stainless Steel,4,Stainless Steel,0,,Not rated due to staff cleaning.
30444,109784,1,W1,N,0,0,2,1,4,,,8,Porcelain,8,Other,8,Tamper Proof Stainless Steel,4,Stainless Steel,0,,Not rated due to staff cleaning.
30445,109785,1,M1,A,0,0,0,0,0,3,Porcelain,2,Porcelain,1,Porcelain,2,Tamper Proof Stainless Steel,1,Stainless Steel,1,Metal-Painted White,
30446,109785,1,W1,A,0,0,0,0,0,,,3,Porcelain,1,Porcelain,3,Tamper Proof Stainless Steel,1,Stainless Steel,1,Metal-Painted White,
30447,109792,1,M1,N,0,0,,,,,,,,,,,,,,,,Restroom not rated due to occupancy by deranged person.
30448,109792,1,W1,A,0,0,2,1,3,,,4,Stainless Steel,3,Stainless Steel,4,Standard,3,Stainless Steel,0,,
30449,109801,1,W1,N,0,0,1,0,0,,,1,Stainless Steel,1,Stainless Steel,1,Standard,1,Stainless Steel,0,,Not rated due to patron use.
30450,109801,1,M1,A,0,0,1,0,0,1,Stainless Steel,1,Stainless Steel,1,,1,Standard,1,Stainless Steel,0,,
30451,109806,1,M1,A,0,0,1,0,0,1,Stainless Steel,1,Porcelain,1,Porcelain,1,Tamper Proof Stainless Steel,1,Stainless Steel,0,,
30452,109806,1,W1,A,0,0,1,0,0,,,1,Porcelain,1,Porcelain,1,Tamper Proof Stainless Steel,1,Stainless Steel,0,,
30453,109807,1,M1,U,1,0,1,0,0,1,Stainless Steel,1,Stainless Steel,1,Stainless Steel,1,2-ply or more,1,Stainless Steel,,,
30454,109807,1,W1,U,1,0,1,0,0,,,1,Stainless Steel,1,Stainless Steel,1,2-ply or more,1,Stainless Steel,,,
30455,109814,1,W1,A,0,0,1,0,0,,,4,Stainless Steel,3,Stainless Steel,4,Tamper Proof Stainless Steel,1,Stainless Steel,0,,
30456,109814,1,M1,A,0,0,1,0,0,4,Stainless Steel,2,Stainless Steel,2,Stainless Steel,2,Tamper Proof Stainless Steel,1,Stainless Steel,0,,
30457,109815,1,M1,A,0,0,1,0,0,2,Porcelain,1,Porcelain,1,Porcelain,1,Tamper Proof Stainless Steel,1,Stainless Steel,1,Stainless Steel,
30458,109815,1,W1,A,0,0,1,0,0,,,2,Porcelain,1,Porcelain,2,Tamper Proof Stainless Steel,1,Stainless Steel,1,Stainless Steel,
30459,109819,1,M1,A,0,0,1,0,1,1,Stainless Steel,1,Stainless Steel,1,Stainless Steel,1,Fully Enclosed (Big Giant Roll),1,Stainless Steel,0,,
30460,109819,1,W1,A,0,0,1,0,1,,,1,Stainless Steel,1,Stainless Steel,1,Fully Enclosed (Big Giant Roll),1,Stainless Steel,0,,
30461,109824,1,M1,A,0,0,1,0,0,1,Stainless Steel,1,Stainless Steel,1,Stainless Steel,1,Tamper Proof Stainless Steel,1,Stainless Steel,0,,UNISEX Bathroom. No sign alerting patrons to ask for key.
30462,109824,1,W1,N,1,1,0,0,0,,,,,,,,,,,,,NYPD has asked that the women's CS remain closed for safety reasons; a key is used for both the men's and women's room.
30463,109825,1,W1,A,0,0,1,0,1,,,1,Porcelain,1,Porcelain,1,Tamper Proof Stainless Steel,1,Stainless Steel,0,,
30464,109825,1,M1,A,0,0,1,0,1,1,Porcelain,1,Porcelain,1,Porcelain,1,Tamper Proof Stainless Steel,1,Stainless Steel,0,,
30465,109827,1,W1,A,0,0,1,0,0,,,1,Porcelain,1,Porcelain,1,Tamper Proof Stainless Steel,1,Stainless Steel,0,,
30466,109827,1,M1,A,0,0,1,0,0,1,Porcelain,1,Porcelain,1,Porcelain,1,Tamper Proof Stainless Steel,1,Stainless Steel,0,,
30467,109828,1,W1,N,1,1,,,,,,,,,,,,,,,,
30468,109828,1,M1,N,1,1,,,,,,,,,,,,,,,,
30469,109830,2,W2,N,0,0,1,1,1,,,2,Porcelain,1,Porcelain,2,Tamper Proof Stainless Steel,1,Stainless Steel,0,,
30470,109830,1,W1,N,0,0,1,0,0,,,6,Porcelain,4,Porcelain,6,Tamper Proof Stainless Steel,2,Stainless Steel,0,,
30471,109830,1,M1,N,0,0,1,0,0,4,Porcelain,4,Porcelain,3,Porcelain,4,Tamper Proof Stainless Steel,2,Stainless Steel,0,,CS at south side of parking lot.
30472,109830,2,M2,N,0,0,1,1,1,1,Porcelain,2,Porcelain,1,Porcelain,2,Tamper Proof Stainless Steel,1,Stainless Steel,0,,CS between Redwood and Upper Playgrounds.
30473,109831,1,M1,N,0,0,1,0,2,3,Stainless Steel,2,Stainless Steel,3,Stainless Steel,2,Tamper Proof Stainless Steel,2,Stainless Steel,0,,
30474,109831,1,W1,N,0,0,1,1,3,,,6,Stainless Steel,3,Stainless Steel,6,Tamper Proof Stainless Steel,2,Stainless Steel,0,,
30475,109833,1,M1,N,0,0,0,1,1,1,Stainless Steel,1,Stainless Steel,1,Stainless Steel,1,Tamper Proof Stainless Steel,1,Stainless Steel,1,Metal-Painted White,
30476,109833,1,W1,N,0,0,0,1,2,,,2,Stainless Steel,2,Stainless Steel,2,Tamper Proof Stainless Steel,1,Stainless Steel,1,Metal-Painted White,
30477,109834,1,M1,N,0,0,1,1,3,3,Stainless Steel,2,Stainless Steel,3,Stainless Steel,2,2-ply or more,2,Stainless Steel,0,,
30478,109834,1,W1,N,0,0,1,1,3,,,5,Stainless Steel,3,Stainless Steel,5,2-ply or more,2,Stainless Steel,0,,
30479,109835,1,W1,N,0,0,0,0,0,,,,,,,,,,,,,
30480,109835,1,M1,N,0,0,0,0,0,,,,,,,,,,,,,
30481,109842,1,M1,A,0,0,1,0,0,2,Stainless Steel,1,Stainless Steel,2,Stainless Steel,1,2-ply or more,1,Stainless Steel,0,,
30482,109842,1,W1,A,0,0,1,0,0,,,2,Stainless Steel,2,Stainless Steel,2,2-ply or more,1,Stainless Steel,0,,
30483,109843,1,W1,A,0,0,1,0,1,,,2,Stainless Steel,1,Stainless Steel,2,2-ply or more,1,Stainless Steel,0,,
30484,109843,1,M1,A,0,0,1,0,1,1,Stainless Steel,1,Stainless Steel,1,Stainless Steel,1,2-ply or more,1,Stainless Steel,0,,
30485,109844,1,M1,A,0,0,1,0,0,2,Stainless Steel,2,Stainless Steel,2,Stainless Steel,2,Tamper Proof Stainless Steel,1,Stainless Steel,0,,
30486,109844,1,W1,A,0,0,1,0,0,,,2,Stainless Steel,2,Stainless Steel,2,Tamper Proof Stainless Steel,1,Stainless Steel,0,,
30487,109847,1,M1,A,0,0,1,0,0,1,Porcelain,1,Porcelain,1,Porcelain,1,2-ply or more,1,Stainless Steel,0,,
30488,109847,1,W1,A,0,0,1,0,0,,,1,Porcelain,1,Porcelain,1,2-ply or more,1,Stainless Steel,0,,
30489,109850,1,W1,A,0,0,1,0,0,,,1,Porcelain,1,Porcelain,1,2-ply or more,1,Soap Globe,0,,
30490,109850,1,M1,U,0,0,1,0,0,1,Porcelain,1,Porcelain,1,Porcelain,1,2-ply or more,1,Soap Globe,0,,
30491,109852,1,M1,U,0,0,1,0,1,1,Porcelain,1,Porcelain,1,Porcelain,1,2-ply or more,1,Soap Globe,1,Metal-Painted White,
30492,109852,1,W1,A,0,0,1,0,1,,,1,Porcelain,1,Porcelain,1,2-ply or more,1,Soap Globe,1,Metal-Painted White,
30493,109856,1,W1,A,0,0,1,0,0,,,2,Stainless Steel,1,Stainless Steel,2,Tamper Proof Stainless Steel,2,Stainless Steel,,,
30494,109856,1,M1,A,0,0,1,0,0,1,Stainless Steel,1,Stainless Steel,1,Stainless Steel,1,Tamper Proof Stainless Steel,1,Stainless Steel,1,Metal-Painted White,
30495,109860,1,W1,A,0,0,1,1,1,,,1,Porcelain,1,Porcelain,1,Tamper Proof Stainless Steel,1,Stainless Steel,0,,
30496,109860,1,M1,N,0,0,1,1,1,,,1,Porcelain,1,Porcelain,1,Fully Enclosed (Big Giant Roll),1,Stainless Steel,0,,Not inspected due to use.
30497,109865,1,M1,A,0,0,1,0,0,1,Porcelain,1,Porcelain,1,Porcelain,1,Tamper Proof Stainless Steel,1,Stainless Steel,0,,
30498,109865,1,W1,A,0,0,1,0,0,,,1,Porcelain,1,Porcelain,1,Tamper Proof Stainless Steel,1,Stainless Steel,0,,
30499,109872,1,W1,A,0,0,1,1,0,,,1,Porcelain,1,Porcelain,1,Tamper Proof Stainless Steel,1,Stainless Steel,0,,
30500,109872,1,M1,A,0,0,1,1,0,1,Stainless Steel,1,Stainless Steel,1,Stainless Steel,1,Tamper Proof Stainless Steel,1,Stainless Steel,0,,
30501,109882,1,M1,N,1,1,1,0,1,1,Porcelain,1,Porcelain,1,Stainless Steel,1,2-ply or more,1,Stainless Steel,0,,Mens bathroom temporaily closed for repair.
30502,109882,1,W1,A,0,0,1,0,1,,,2,Porcelain,1,Stainless Steel,2,2-ply or more,1,Stainless Steel,0,,
30503,109904,1,W1,A,0,0,1,0,1,,,1,Porcelain,1,Porcelain,1,Standard,1,Other,0,,
30504,109904,1,M1,A,0,0,1,0,0,1,Porcelain,1,Porcelain,1,Porcelain,1,Standard,1,Other,0,,
30505,109905,1,M1,N,1,1,1,0,1,1,Porcelain,1,Porcelain,1,Porcelain,1,2-ply or more,0,Stainless Steel,0,,
30506,109905,1,W1,N,1,1,1,0,1,,,1,Porcelain,1,Porcelain,1,Standard,1,Stainless Steel,0,,
30507,109906,1,M1,A,0,0,1,0,0,2,Stainless Steel,1,Stainless Steel,1,Stainless Steel,1,Tamper Proof Stainless Steel,1,Stainless Steel,0,,
30508,109906,1,W1,A,0,0,1,0,1,,,2,Stainless Steel,1,Stainless Steel,2,Tamper Proof Stainless Steel,1,Stainless Steel,0,,
30509,109914,1,M1,A,0,0,2,2,4,6,Stainless Steel,4,Stainless Steel,4,Stainless Steel,4,2-ply or more,4,Stainless Steel,2,Stainless Steel,
30510,109914,1,W1,N,0,0,,,,,,,,,,,,,,,,Restroom in use by patrons during inspection. Note rated.
30511,109915,1,M1,A,0,0,1,1,1,1,Stainless Steel,1,Stainless Steel,1,Stainless Steel,1,2-ply or more,1,Stainless Steel,,,
30512,109915,1,W1,A,0,0,1,1,1,,,2,Stainless Steel,1,Stainless Steel,2,2-ply or more,1,Stainless Steel,0,,
30513,109916,1,W1,A,0,0,1,1,,,,1,Stainless Steel,1,Stainless Steel,1,Tamper Proof Stainless Steel,1,Stainless Steel,,,
30514,109916,1,M1,A,0,0,1,1,,1,Stainless Steel,1,Stainless Steel,1,Stainless Steel,1,Tamper Proof Stainless Steel,1,Stainless Steel,,,
30515,109917,1,W1,A,0,0,2,1,2,,,8,Porcelain,8,Porcelain,8,Tamper Proof Stainless Steel,5,Stainless Steel,0,,
30516,109917,1,M1,A,0,0,2,1,2,4,Porcelain,4,Porcelain,8,Porcelain,4,Tamper Proof Stainless Steel,5,Stainless Steel,0,,
30517,109918,1,M1,A,0,0,1,0,0,2,Porcelain,2,Porcelain,2,Porcelain,2,Tamper Proof Stainless Steel,1,Stainless Steel,0,,
30518,109918,1,W1,A,0,0,1,0,0,,,3,Porcelain,2,Porcelain,3,Tamper Proof Stainless Steel,1,Stainless Steel,0,,
30519,109921,1,M1,A,0,0,,0,,,,,,,,,Tamper Proof Stainless Steel,,Stainless Steel,,,
30520,109921,1,W1,A,0,0,,,,,,,,1,,,,,,,,
30521,109926,1,W1,A,0,0,1,0,0,,,3,Porcelain,1,Porcelain,3,2-ply or more,1,Stainless Steel,0,,
30522,109926,1,M1,A,0,0,1,0,0,1,Porcelain,1,Porcelain,1,Porcelain,1,2-ply or more,1,Stainless Steel,0,,
30523,109927,1,W1,A,0,0,2,0,4,,,5,Stainless Steel,4,Porcelain,5,Tamper Proof Stainless Steel,2,Stainless Steel,0,,
30524,109927,1,M1,A,0,0,2,0,0,3,Stainless Steel,2,Stainless Steel,4,Porcelain,2,Tamper Proof Stainless Steel,2,Stainless Steel,0,,
30525,109928,1,M1,A,0,0,1,0,1,1,Porcelain,2,Porcelain,1,Porcelain,2,Tamper Proof Stainless Steel,0,,0,,
30526,109928,1,W1,A,0,0,1,0,1,,,4,Porcelain,1,Porcelain,4,Tamper Proof Stainless Steel,1,Stainless Steel,0,,
30527,109943,1,W1,A,0,0,1,0,1,,,2,Porcelain,1,Stainless Steel,2,Fully Enclosed (Big Giant Roll),1,Stainless Steel,0,,
30528,109943,1,M1,A,0,0,1,0,1,2,Porcelain,1,Porcelain,1,Stainless Steel,1,Fully Enclosed (Big Giant Roll),1,Stainless Steel,0,,
30529,109945,1,M1,A,0,0,1,0,0,3,Porcelain,2,Porcelain,2,Porcelain,2,Standard,1,Stainless Steel,0,,
30530,109945,1,W1,A,0,0,1,0,1,,,2,Porcelain,2,Porcelain,2,Standard,1,Stainless Steel,0,,
30531,109950,1,M1,A,0,0,2,0,4,7,Porcelain,7,Porcelain,7,Porcelain,6,Tamper Proof Stainless Steel,4,Stainless Steel,1,Stainless Steel,
30532,109950,1,W1,A,0,0,2,0,7,,,6,Porcelain,7,Porcelain,5,Tamper Proof Stainless Steel,3,Stainless Steel,1,Stainless Steel,
30533,109955,1,M1,A,0,0,0,0,0,1,Porcelain,1,Stainless Steel,1,Porcelain,1,Fully Enclosed (Big Giant Roll),1,Stainless Steel,1,Stainless Steel,
30534,109955,1,W1,A,0,0,0,0,0,,,1,Porcelain,1,Porcelain,1,Fully Enclosed (Big Giant Roll),1,Stainless Steel,1,Stainless Steel,
30535,109963,1,M1,A,0,0,0,0,0,1,Porcelain,1,Porcelain,1,Porcelain,1,Tamper Proof Stainless Steel,1,Stainless Steel,1,Stainless Steel,
30536,109963,1,W1,N,0,0,0,0,0,,,1,Porcelain,1,Porcelain,1,Fully Enclosed (Big Giant Roll),1,Stainless Steel,1,Stainless Steel,In use at time of inspection.
30537,109964,1,M1,A,0,0,1,1,0,1,Porcelain,1,Porcelain,1,Porcelain,1,Tamper Proof Stainless Steel,2,Stainless Steel,0,,
30538,109964,1,W1,A,0,0,1,1,0,,,1,Porcelain,1,Porcelain,1,Fully Enclosed (Big Giant Roll),2,Stainless Steel,0,,
30539,109965,1,W1,U,1,0,1,0,1,,,1,Porcelain,1,Porcelain,1,Tamper Proof Stainless Steel,1,Stainless Steel,0,,
30540,109965,1,M1,U,1,0,1,0,1,1,Porcelain,1,Porcelain,1,Porcelain,1,Tamper Proof Stainless Steel,1,Stainless Steel,0,,
30541,109974,1,W1,A,0,0,1,0,1,,,1,Porcelain,1,Porcelain,1,Tamper Proof Stainless Steel,1,Stainless Steel,0,,
30542,109974,1,M1,U,0,0,1,0,0,1,Porcelain,1,Porcelain,1,Porcelain,1,Tamper Proof Stainless Steel,1,Stainless Steel,0,,
30543,109977,1,M1,N,0,0,1,1,1,2,Stainless Steel,1,Stainless Steel,2,Stainless Steel,1,Tamper Proof Stainless Steel,1,Stainless Steel,1,Stainless Steel,Inspector unable to rate mens CS due to displaced individual occupying bathroom.
